area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,user,length
39215688,1,0,274091077,274091131,54,90,111,39215688,1,356,274091487,274091531,44,125,76,39215688,1,574,274092105,274092182,77,77,116,39215688,1,161,274092343,274092431,88,86,75,1,pin-length-4
39215688,1,0,274100552,274100633,81,110,86,39215688,1,243,274100876,274100933,57,96,113,39215688,1,185,274101118,274101176,58,102,76,39215688,1,159,274101335,274101384,49,87,115,1,pin-length-4
39215688,1,0,274106548,274106610,62,82,120,39215688,1,202,274106812,274106855,43,88,130,39215688,1,199,274107054,274107110,56,91,51,39215688,1,121,274107231,274107311,80,91,87,1,pin-length-4
39215688,1,0,274112183,274112246,63,85,96,39215688,1,235,274112481,274112529,48,79,106,39215688,1,195,274112724,274112763,39,103,62,39215688,1,204,274112967,274113030,63,74,85,1,pin-length-4
39215688,1,0,274117902,274117981,79,93,92,39215688,1,549,274118530,274118590,60,114,88,39215688,1,368,274118958,274118990,32,75,78,39215688,1,184,274119174,274119247,73,55,79,1,pin-length-4
39215688,1,0,274272042,274272111,69,113,57,39215688,1,272,274272383,274272437,54,132,130,39215688,1,178,274272615,274272679,64,120,78,39215688,1,208,274272887,274272921,34,114,66,2,pin-length-4
39215688,1,0,274283227,274283281,54,60,92,39215688,1,168,274283449,274283531,82,113,86,39215688,1,155,274283686,274283733,47,63,119,39215688,1,225,274283958,274284007,49,57,74,2,pin-length-4
39215688,1,0,274289850,274289908,58,63,110,39215688,1,119,274290027,274290117,90,99,109,39215688,1,194,274290311,274290401,90,113,77,39215688,1,262,274290663,274290709,46,104,108,2,pin-length-4
39215688,1,0,274298889,274298969,80,93,128,39215688,1,85,274299054,274299137,83,103,81,39215688,1,151,274299288,274299345,57,94,68,39215688,1,211,274299556,274299603,47,110,136,2,pin-length-4
39215688,1,0,274304739,274304788,49,75,125,39215688,1,234,274305022,274305080,58,87,82,39215688,1,178,274305258,274305321,63,78,110,39215688,1,258,274305579,274305639,60,104,131,2,pin-length-4
